"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"51",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.24294929808014,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-3.94045064061274,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-5.52939590423334,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.33013629856059,-0.56278298611113,-0.56278298611113,-0.56278298611113
"52",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-5.97229256389018,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.21686773282096,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"53",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.50313098589516,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"54",-0.56278298611113,-6.14422413496854,-0.56278298611113,-0.56278298611113,-2.63732267052242,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-5.8514022556239,-0.56278298611113,-0.56278298611113,-5.08777556480722,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"55",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.57956620018072,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"56",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.40363327656993,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"57",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.40875816274693,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"58",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"59",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"60",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-6.10639103531197,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"61",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"62",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"63",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"64",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"65",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"66",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"67",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"68",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"69",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"70",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"71",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-5.04032284118445,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"72",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"73",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"74",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"75",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"76",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"77",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"78",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
"79",-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113,-0.56278298611113
