"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"54",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"55",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"56",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"57",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"58",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"59",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"60",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"61",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"62",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"63",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"64",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"65",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"66",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"67",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"68",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"69",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"70",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"71",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"72",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"73",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"74",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"75",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"76",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"77",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"78",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"79",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"80",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"81",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"82",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"83",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"84",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"85",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"86",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
