"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"55",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"56",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"57",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"58",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"59",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"60",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"61",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"62",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"63",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"64",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"65",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"66",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"67",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"68",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"69",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"70",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"71",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"72",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"73",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"74",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"75",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"76",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"77",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"78",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"79",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"80",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"81",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"82",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"83",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"84",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"85",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"86",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"87",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
