"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"48",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"49",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"50",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"51",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"52",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"53",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"54",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"55",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"56",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,19.262097848484,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"57",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"58",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,4.24523288014316,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"59",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"60",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,2.15607349531725,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"61",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,1.67883557069823,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"62",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,1.35015090042371,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"63",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.621570321284361,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,1.10950963212007,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"64",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.622306579611227,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.633343425077385,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"65",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.623482495489944,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,0.782535034823196,-0.634183052325832,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"66",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.624619031570821,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.617714484552782,-0.226045994773528,-0.620427649728764,-0.627584108143786,-0.226045994773528,-0.226045994773528,0.664466757956313,-0.634996446134308,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.631484550585892,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"67",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.618565650333354,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.625717225457162,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.617719490280214,-0.226045994773528,-0.621663971080569,-0.628600827793946,-0.226045994773528,-0.226045994773528,0.564607594798549,-0.635784827274514,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.632379999801441,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"68",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.629875320400911,-0.226045994773528,-0.619889054729785,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.62657434731398,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.608283286477801,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.618377312337522,-0.226045994773528,-0.622857739047446,-0.629583930471094,-0.226045994773528,-0.226045994773528,0.478898023098537,-0.636549342261338,-0.226045994773528,-0.625077362479638,-0.226045994773528,-0.633247084362376,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"69",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.630825341469354,-0.226045994773528,-0.620685534998598,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.611958382954042,-0.226045994773528,-0.626665011303095,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.552211958820269,-0.609981385914285,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.619701093094161,-0.226045994773528,-0.624011469263692,-0.630535011658818,-0.226045994773528,-0.226045994773528,0.405419954815617,-0.637291033644347,-0.226045994773528,-0.625258440518454,-0.226045994773528,-0.634087026021594,-0.226045994773528,-0.603566876135045,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.613564941380124,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"70",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.631744563617812,-0.226045994773528,-0.618859501066707,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.613505333178871,-0.226045994773528,-0.626499500387263,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.556556973749923,-0.611613868814079,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.620977943435502,-0.226045994773528,-0.625127158532331,-0.631228475337967,-0.226045994773528,-0.226045994773528,0.34508976081131,-0.638010820954676,-0.226045994773528,-0.621801438599844,-0.226045994773528,-0.634870551473283,-0.226045994773528,-0.604587935641487,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.615054247703424,-0.226045994773528,-0.226045994773528,-0.603848751205058,-0.226045994773528
"71",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.632634295393342,-0.226045994773528,-0.614971303804793,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.614995773851612,-0.226045994773528,-0.623188021988368,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.560661255004081,-0.613184096998826,-0.226045994773528,-0.575663905399633,-0.226045994773528,-0.226045994773528,-0.482462257397077,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.6222098107083,-0.226045994773528,-0.626206316571567,-0.630821290906485,-0.226045994773528,-0.226045994773528,0.290443440123303,-0.63870954244055,-0.226045994773528,-0.61999475911323,-0.226045994773528,-0.635442936356003,-0.226045994773528,-0.606424806720474,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.616488771374648,-0.226045994773528,-0.226045994773528,-0.605416419951334,-0.226045994773528
"72",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.633495863782161,-0.226045994773528,-0.61429518145002,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.616432265517977,-0.226045994773528,-0.617065406527638,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.564545095320424,-0.614695334530012,-0.226045994773528,-0.578657747005456,-0.226045994773528,-0.429018815865734,-0.491223617878686,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.623397715024419,-0.226045994773528,-0.627250274256162,-0.630001731524104,-0.226045994773528,-0.226045994773528,0.255597547041436,-0.639387970923853,-0.226045994773528,-0.620553733022413,-0.226045994773528,-0.635782668375341,-0.226045994773528,-0.608188826394578,-0.226045994773528,1.89188290239618,-0.575255140247994,-0.226045994773528,-0.617871456207533,-0.593243774607014,-0.226045994773528,-0.607070277701826,-0.226045994773528
"73",-0.589490882345808,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.63433048760958,-0.226045994773528,-0.615761359628445,-0.226045994773528,-0.226045994773528,-0.615998263454049,-0.617817130060216,-0.226045994773528,-0.612450167790803,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.568223282311616,-0.616150266849589,-0.533070462811052,-0.581640404975789,-0.226045994773528,-0.42990753951707,-0.499342072899526,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.624543928215876,-0.226045994773528,-0.628260566570076,-0.630322319609909,-0.226045994773528,-0.226045994773528,0.278771533794606,-0.639970630733687,-0.226045994773528,-0.62005682860969,-0.226045994773528,-0.635940551299419,-0.226045994773528,-0.609883473500186,-0.226045994773528,1.47226425477166,-0.578374080511904,-0.226045994773528,-0.619205083003928,-0.591933644619599,-0.226045994773528,-0.608812938247472,-0.226045994773528
"74",-0.591970742018895,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.635139315204959,-0.226045994773528,-0.61717308868977,-0.226045994773528,-0.226045994773528,-0.61741476901704,-0.618674252158122,-0.226045994773528,-0.611028570067024,-0.226045994773528,-0.226045994773528,-0.611987161428829,-0.226045994773528,-0.571708089152027,-0.617329445460902,-0.537974813019584,-0.580123701158274,-0.226045994773528,-0.437514518629119,-0.506879448379925,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.625650349653061,-0.226045994773528,-0.629238762645784,-0.631236900540935,-0.226045994773528,-0.226045994773528,0.271946993750868,-0.640261258547386,-0.226045994773528,-0.620420048092153,-0.226045994773528,-0.634553574902473,-0.226045994773528,-0.611348590829547,-0.226045994773528,1.17610254260299,-0.581345068490813,-0.226045994773528,-0.620492270009203,-0.588905871831349,-0.226045994773528,-0.610246093741273,-0.226045994773528
"75",-0.59433973575242,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.635923435366685,-0.226045994773528,-0.618470119746965,-0.226045994773528,-0.226045994773528,-0.618779652944519,-0.617684905825281,-0.226045994773528,-0.611907230888421,-0.226045994773528,-0.226045994773528,-0.613505064383929,-0.226045994773528,-0.574640474299594,-0.617047631519508,-0.539148829218784,-0.517128420362099,-0.226045994773528,-0.447289830795337,-0.513884488458389,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.626718576787118,-0.226045994773528,-0.630186335358009,-0.631786931933553,-0.226045994773528,-0.226045994773528,0.25574296731557,-0.640714843309807,-0.226045994773528,-0.621670146201635,-0.621009039278087,-0.633464796581599,-0.594830680591353,-0.611590685647817,-0.226045994773528,0.958072307747703,-0.584171145986613,-0.226045994773528,-0.621734955903984,-0.588565455356325,-0.226045994773528,-0.610270596614522,-0.226045994773528
"76",-0.596604865866578,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.636683878894686,-0.226045994773528,-0.619479766173143,-0.226045994773528,-0.568029209976793,-0.620095423576364,-0.617559405352149,-0.226045994773528,-0.613423205354416,-0.226045994773528,-0.226045994773528,-0.614967367137753,-0.226045994773528,-0.573997541484468,-0.613515324010523,-0.52923567887172,-0.226045994773528,-0.226045994773528,-0.457416164126265,-0.520409588478254,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.627743846264141,-0.226045994773528,-0.631104715935592,-0.631083492225012,-0.226045994773528,-0.226045994773528,0.223856926690594,-0.64133507108536,-0.226045994773528,-0.622876411345189,-0.622247938415408,-0.633803634279172,-0.597046382697339,-0.610045704899702,-0.226045994773528,0.790059599556334,-0.586863543992476,-0.226045994773528,-0.622933883108725,-0.591046329275674,-0.226045994773528,-0.609057341771858,-0.226045994773528
"77",-0.598622062958139,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.637421609188271,-0.226045994773528,-0.620383017598168,-0.226045994773528,-0.571421390422047,-0.621114638408498,-0.618739200653165,-0.226045994773528,-0.614885024656265,-0.226045994773528,-0.226045994773528,-0.616375436098443,-0.226045994773528,-0.566262865284919,-0.606322456921459,-0.50050493690005,-0.226045994773528,-0.226045994773528,-0.467815661290111,-0.526501878092594,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.62869073422675,-0.226045994773528,-0.631995079781905,-0.631159462374209,-0.226045994773528,-0.226045994773528,0.17834007460602,-0.641938111714418,-0.226045994773528,-0.624040796248749,-0.623443417483839,-0.634588732840298,-0.599167606786679,-0.610218595830498,-0.226045994773528,0.656056464468729,-0.589434305311196,-0.226045994773528,-0.624022742028464,-0.593412805594355,-0.226045994773528,-0.609547731902761,-0.226045994773528
