"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"46",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.588306464163846,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"47",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.564525554220774,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.573525897065738,-0.0486244500000016,-0.565365970719747,-0.581921315867213,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.59089006497712,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"48",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.587361621243408,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.560178442419151,-0.578111001356729,-0.548335873379594,-0.0486244500000016,-0.0486244500000016,-0.55848367565945,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.586890347623306,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"49",-0.444056002061337,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.579668156956725,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.571603330095108,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.56971599498684,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.557019057200843,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.554212660699354,-0.0486244500000016,-0.0486244500000016,-0.529750480048165,-0.0486244500000016
"50",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.552455627580348,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.580204736427229,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"51",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.539390819354124,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.340454935348941,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.477739806125761,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.546923776195635,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"52",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.516006077520112,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.537137372115731,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"53",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.561870517181342,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"54",-0.0486244500000016,-0.530860965261282,-0.0486244500000016,-0.0486244500000016,-0.227864678733137,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.505561154885905,-0.0486244500000016,-0.0486244500000016,-0.439583808799344,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"55",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.568474519695614,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"56",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.553273915095642,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"57",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.553716705261335,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"58",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"59",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"60",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.527592185450954,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"61",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"62",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"63",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"64",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"65",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"66",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"67",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"68",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"69",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"70",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"71",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.435483893478336,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
"72",-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016,-0.0486244500000016
