date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2018-05-19,233,349.16,221.62,95.1158798283262%,504.999999999995,20.7039354077404,20.773339667,14.9284322595926,20.773339667,NA
2018-05-20,233,349.08,221.115,94.8991416309013%,-504.999999999995,14.6834552528702,20.36797332,15.2522325792592,20.36797332,NA
2018-05-21,233,349.01,220.673,94.7094420600858%,-442.000000000007,18.5297345297037,22.052995201,12.8516063121109,22.052995201,NA
2018-05-22,233,348.88,219.878,94.3682403433476%,-794.999999999988,11.9586111111113,21.16,14.099814814815,21.16,NA
2018-05-23,233,348.78,219.268,94.1064377682404%,-610.000000000014,19.6907915656482,26.943636855,16.3533590772223,26.943636855,NA
2018-05-24,233,348.63,218.353,93.7137339055794%,-914.999999999992,11.1991863562591,23.286377722,25.4044332775555,23.286377722,NA
2018-05-25,233,348.66,218.536,93.7922746781116%,182.999999999993,25.2171378568151,22.433573042,10.8594989679259,22.433573042,NA
2018-05-26,233,348.496,217.536,93.3630901287554%,-1000,15.1469396221664,26.673833268,14.9492962309629,26.673833268,NA
2018-05-27,233,348.33,216.523,92.9283261802575%,-1012.99999999998,16.1217995993706,24.481496104,20.2453849928891,24.481496104,NA
2018-05-28,233,348.27,216.157,92.7712446351931%,-366.000000000014,15.1343256438885,24.975905505,31.9666462457406,24.975905505,NA
2018-05-29,233,348.369,216.761,93.0304721030043%,604.000000000013,29.6818550031669,27.625166149,24.1645180008518,27.625166149,NA
2018-05-30,233,348.32,216.462,92.9021459227468%,-299.000000000007,35.7044617095923,32.673219742,26.3190530753336,32.673219742,NA
2018-05-31,233,348.23,215.913,92.6665236051502%,-549.000000000007,28.9866447120556,41.400040094,61.8745771310368,41.400040094,NA
2018-06-01,233,348.52,217.682,93.4257510729614%,1769.00000000001,60.741936076167,45.919565972,48.7436400460741,45.919565972,NA
2018-06-02,233,348.56,217.926,93.5304721030043%,244,60.8222184176848,48.839957295,55.1941239616667,48.839957295,NA
2018-06-03,233,348.65,218.475,93.7660944206009%,549.000000000007,44.1309234769633,40.016420514,64.7270686621484,40.016420514,NA
2018-06-04,233,349,220.61,94.6824034334764%,2134.99999999999,46.0159137035926,27.582673611,26.1706365739628,27.582673611,NA
2018-06-05,233,348.98,220.488,94.6300429184549%,-122.000000000014,52.9112603814074,42.799980474,25.8555360295556,42.799980474,NA
2018-06-06,233,348.74,219.024,94.0017167381974%,-1464,30.9683224503701,43.67291833,30.9645849966665,43.67291833,NA
2018-06-07,233,348.56,217.926,93.5304721030043%,-1097.99999999998,38.2921669023707,58.049151532,73.5815589394076,58.049151532,NA
2018-06-08,233,348.78,219.268,94.1064377682404%,1341.99999999998,82.2588516668891,71.857496528,85.9778668983704,71.857496528,NA
2018-06-09,233,348.98,220.488,94.6300429184549%,1220,87.2111628005924,72.234552083,85.3364039348519,72.234552083,NA
2018-06-10,233,349.16,221.62,95.1158798283262%,1132.00000000001,71.0807854980186,57.064822917,66.5555636577407,57.064822917,NA
2018-06-11,233,349.29,222.44,95.4678111587983%,819.999999999993,48.9677407949816,39.976694626,47.2799353667407,39.976694626,NA
2018-06-12,233,349.39,223.071,95.738626609442%,631,39.7528020139997,34.800826389,33.3424930556666,34.800826389,NA
2018-06-13,233,349.37,222.945,95.6845493562232%,-125.999999999976,37.6176685300929,29.478,33.8530000000002,29.478,NA
2018-06-14,233,349.43,223.323,95.8467811158798%,377.999999999986,31.0663719727405,30.190118107,24.3567847736664,30.190118107,NA
2018-06-15,233,349.35,222.819,95.6304721030043%,-503.999999999991,26.7870869906296,29.744142361,39.9640497684075,29.744142361,NA
2018-06-16,233,349.49,223.702,96.0094420600858%,882.999999999981,31.2991853153891,27.771825489,41.649140303815,27.771825489,NA
2018-06-17,233,349.68,224.901,96.5240343347639%,1199.00000000001,32.2235991548704,24.890940972,25.6201076386665,24.890940972,NA
2018-06-18,233,349.69,224.964,96.5510729613734%,62.9999999999882,30.4788489649998,25.59563459,29.2414679233333,25.59563459,NA
2018-06-19,233,349.74,225.279,96.6862660944206%,315.000000000026,30.1223520482781,25.079552083,7.55640393485173,25.079552083,NA
2018-06-20,233,349.5,223.765,96.0364806866953%,-1514.00000000001,15.3408337224629,22.825682947,3.10346072477802,22.825682947,NA
2018-06-21,233,349.23,222.061,95.3051502145923%,-1704.00000000001,13.5,20.083920076,0.465864520444523,20.083920076,NA
2018-06-22,233,348.96,220.366,94.5776824034335%,-1694.99999999999,14,17.982239924,0,18.3564814814816,negative
2018-06-23,233,348.7,218.78,93.8969957081545%,-1586.00000000001,11.6,16.6679736,1.13556619259244,16.6679736,NA
2018-06-24,233,348.48,217.438,93.3210300429185%,-1341.99999999998,0.0551196935,15.821217281,0,20.4745370370368,negative
2018-06-25,233,348.19,215.669,92.5618025751073%,-1769.00000000001,0.0551196935,16.017711114,16.7237296325183,16.017711114,NA
2018-06-26,233,348.2,215.73,92.587982832618%,60.9999999999786,5.51131021946318,16.895055069,12.6589439578891,16.895055069,NA
2018-06-27,233,348.14,215.364,92.4309012875536%,-365.999999999985,18.1175812288331,17.205118208,8.02687746725918,17.205118208,NA
2018-06-28,233,348.01,214.571,92.0905579399142%,-793.000000000006,10.3858874118703,16.930182354,19.7542564280741,16.930182354,NA
2018-06-29,233,348.05,214.815,92.1952789699571%,244,12.0487016620925,17.200048757,15.0819932014445,17.200048757,NA
2018-06-30,233,348.02,214.632,92.1167381974249%,-182.999999999993,21.2118822292963,19.651914058,9.36256220614803,19.651914058,NA
2018-07-01,233,347.87,213.743,91.7351931330472%,-888.999999999982,12.4662995784263,19.861288965,9.61823340944455,19.861288965,NA
2018-07-02,233,347.72,212.858,91.355364806867%,-885.000000000019,9.86131612729609,18.623613581,15.209261729148,18.623613581,NA
2018-07-03,233,347.67,212.563,91.2287553648069%,-294.999999999987,9.65365442562961,17.688834796,26.5661496108151,17.688834796,NA
2018-07-04,233,347.8,213.33,91.5579399141631%,766.999999999996,25.6273148148148,16.75,9.92129629629626,16.75,NA
2018-07-05,233,347.7,212.74,91.3047210300429%,-590.000000000003,21.2622860497962,17.455621316,12.6755287234073,17.455621316,NA
2018-07-06,233,347.63,212.327,91.1274678111588%,-413.000000000011,10.008626709815,17.478968145,14.0646162931483,17.478968145,NA
2018-07-07,233,347.58,212.032,91.0008583690987%,-294.999999999987,13.6341537347591,16.270028538,6.02697298244422,16.270028538,NA
2018-07-08,233,347.43,211.147,90.6210300429185%,-884.999999999991,8.48946804398132,16.12928125,0,18.4374999999999,negative
2018-07-09,233,347.16,209.554,89.937339055794%,-1593.00000000002,2.48107453038884,16.579462204,11.7993696114073,16.579462204,NA
2018-07-10,233,347.09,209.141,89.7600858369099%,-412.999999999983,5.4487204473893,18.659641871,20.0253826117407,18.659641871,NA
2018-07-11,233,347.11,209.259,89.8107296137339%,117.999999999995,15.9990518562593,19.943319472,29.5035046571854,19.943319472,NA
2018-07-12,233,347.25,210.085,90.1652360515021%,825.999999999993,26.2420638570926,19.400821577,29.6438771325554,19.400821577,NA
2018-07-13,233,347.4,210.97,90.5450643776824%,884.999999999991,29.5014950631108,19.494703327,24.9576662899631,19.494703327,NA
2018-07-14,233,347.48,211.442,90.7476394849785%,472.000000000008,28.3435375712592,16.887414562,30.5448219694075,16.887414562,NA
2018-07-15,233,347.68,212.622,91.2540772532189%,1180.00000000001,28.3511611434444,15.986392949,0,16.7939814814817,negative
2018-07-16,233,347.434,211.171,90.631330472103%,-1450.99999999999,11.1765483790742,16.88722868,16.7483397911111,16.88722868,NA
2018-07-17,233,347.432,211.159,90.6261802575107%,-12.0000000000005,18.4259024001111,18.564791289,18.4259024001111,18.564791289,NA
2018-07-18,233,347.43,211.147,90.6210300429185%,-12.0000000000005,17.2377949771111,17.376683866,20.791035717852,17.376683866,NA
2018-07-19,233,347.48,211.442,90.7476394849785%,294.999999999987,21.8802678108517,18.465915959,19.8316566997407,18.465915959,NA
2018-07-20,233,347.5,211.56,90.7982832618026%,117.999999999995,20.5436403703702,17.41,14.2734259259258,17.41,NA
2018-07-21,233,347.454,211.289,90.681974248927%,-270.999999999987,15.2963737731483,15.79,1.17194444444471,15.79,NA
2018-07-22,233,347.24,210.026,90.1399141630901%,-1263.00000000001,9.46725932261088,17.105947274,0,22.3611111111113,negative
2018-07-23,233,346.91,208.094,89.3107296137339%,-1931.99999999999,0.706248143240927,22.69071959,42.3203492196296,22.69071959,NA
2018-07-24,233,347.2,209.79,90.038626609442%,1695.99999999997,13.0826804317221,15.997779772,31.0209279201482,15.997779772,NA
2018-07-25,233,347.42,211.088,90.5957081545065%,1298.00000000003,31.1688552372964,16.122558941,26.3656144965558,16.122558941,NA
2018-07-26,233,347.57,211.973,90.9755364806867%,884.999999999991,27.8686765163708,16.003763646,24.8810784608148,16.003763646,NA
2018-07-27,233,347.7,212.74,91.3047210300429%,766.999999999996,27.8575197597406,16.804279019,14.7556679078886,16.804279019,NA
2018-07-28,233,347.67,212.563,91.2287553648069%,-176.999999999993,21.1965203612405,15.427889308,7.70798190059257,15.427889308,NA
2018-07-29,233,347.557,211.896,90.9424892703863%,-667.000000000002,5.17205851109288,13.955012481,8.01751248100027,13.955012481,NA
2018-07-30,233,347.47,211.383,90.7223175965665%,-513.000000000005,16.6199324998334,14.977056979,14.2941866086297,14.977056979,NA
2018-07-31,233,347.46,211.324,90.6969957081545%,-58.9999999999975,6.186096946574,15.646978185,8.13540411092591,15.646978185,NA
2018-08-01,233,347.35,210.675,90.4184549356223%,-649.000000000001,12.1726158998331,16.261760379,13.5302788975183,16.261760379,NA
2018-08-02,233,347.31,210.439,90.3171673819743%,-235.99999999999,9.91283868044472,16.591441111,26.8344966665558,16.591441111,NA
2018-08-03,233,347.46,211.324,90.6969957081545%,884.999999999991,16.0485255362592,16.192759402,26.2969260686666,16.192759402,NA
2018-08-04,233,347.608,212.197,91.0716738197425%,872.99999999999,29.2319496814813,15.651662575,2.13314405648141,15.651662575,NA
2018-08-05,233,347.41,211.029,90.5703862660944%,-1168.00000000001,16.4500661448706,15.434963587,1.09468580922217,15.434963587,NA
2018-08-06,233,347.2,209.79,90.038626609442%,-1239,0.348164035870301,15.729947728,26.6558736539261,15.729947728,NA
2018-08-07,233,347.36,210.734,90.4437768240343%,944.000000000017,13.9205634422963,16.509378396,6.26632284044422,16.509378396,NA
2018-08-08,233,347.21,209.849,90.0639484978541%,-884.999999999991,17.077465006222,15.890399034,6.33021384881489,15.890399034,NA
2018-08-09,233,347.07,209.023,89.7094420600858%,-826.000000000022,6.89577099785182,15.553339146,2.81028359044446,15.553339146,NA
2018-08-10,233,346.88,207.922,89.2369098712446%,-1101,2.32719218544445,15.070247741,1.14663662988885,15.070247741,NA
2018-08-11,233,346.67,206.719,88.7206008583691%,-1202.99999999997,1.15017877812971,14.587156336,9.28623041007409,14.587156336,NA
2018-08-12,233,346.59,206.261,88.5240343347639%,-458.000000000027,3.4103429196109,13.743941496,17.0541266811852,13.743941496,NA
2018-08-13,233,346.64,206.547,88.6467811158798%,286.000000000001,18.5929050312777,14.702046941,25.8743386076666,14.702046941,NA
2018-08-14,233,346.729285689763,207.512286,89.0610669527897%,965.285999999992,24.9448787116666,13.772587045,0,23.5102546296296,negative
2018-08-15,233,346.454,205.481,88.1892703862661%,-2031.28599999997,12.0533333333333,15,2.14120370370382,15,NA
2018-08-16,233,346.26,204.37,87.7124463519313%,-1111.00000000002,1.14120370370349,14,31.2453703703705,14,NA
2018-08-17,233,346.52,205.86,88.3519313304721%,1490.00000000001,21.2523263874443,13.663752568,7.03180812355547,13.663752568,NA
2018-08-18,233,346.42,205.287,88.106008583691%,-573.000000000008,13.5806079753706,12.95753698,4.33485179481476,12.95753698,NA
2018-08-19,233,346.29,204.542,87.7862660944206%,-745.000000000005,5.13758459722223,12.7298155,0,15.9143518518519,negative
2018-08-20,233,346.05,203.167,87.1961373390558%,-1375,1.82535705201845,13.726157596,43.564120558963,13.726157596,NA
2018-08-21,233,346.5,205.745,88.3025751072961%,2578,13.8562277527222,11.526382718,16.1675864217035,11.526382718,NA
2018-08-22,233,346.57,206.146,88.474678111588%,401.00000000001,8.70679929470402,13.167961841,13.167961841,13.167961841,NA
2018-08-23,233,346.57,206.146,88.474678111588%,0,8.70679929470402,13.167961841,35.7142581372964,13.167961841,NA
2018-08-24,233,346.91,208.094,89.3107296137339%,1948.00000000001,24.2001051421668,13.442244413,7.87511478337043,13.442244413,NA
2018-08-25,233,346.826,207.613,89.1042918454936%,-481.000000000023,6.65256462466664,13.452292958,13.452292958,13.452292958,NA
2018-08-26,233,346.826,207.613,89.1042918454936%,0,6.65256462466664,13.452292958,5.16525592096287,13.452292958,NA
2018-08-27,233,346.701,206.897,88.7969957081545%,-715.99999999998,6.35717078670359,12.712864583,41.0114756941114,12.712864583,NA
2018-08-28,233,347.124,209.342,89.8463519313305%,2444.99999999999,24.1475697806666,13.329708739,31.4894309612221,13.329708739,NA
2018-08-29,233,347.39,210.911,90.5197424892704%,1568.99999999999,35.7520174135186,12.742115145,29.8138744042592,12.742115145,NA
2018-08-30,233,347.64,212.386,91.1527896995708%,1475.00000000002,29.9832698804814,13.354500274,19.5003336073334,13.354500274,NA
2018-08-31,233,347.73,212.917,91.380686695279%,530.999999999978,22.9835701506854,12.485684028,19.9972581020741,12.485684028,NA
2018-09-01,233,347.84,213.566,91.6592274678112%,649.000000000001,24.2604300460741,12.960597222,20.8772638886666,12.960597222,NA
2018-09-02,233,347.956,214.25,91.9527896995708%,683.999999999998,12.7816134507592,12.399106379,30.8018841567778,12.399106379,NA
2018-09-03,233,348.218,215.84,92.6351931330472%,1590,22.1780439332407,12.472258505,28.8495733198147,12.472258505,NA
2018-09-04,233,348.45,217.255,93.2424892703863%,1415.00000000002,39.454705445722,13.658063536,22.8363042767408,13.658063536,NA
2018-09-05,233,348.58,218.048,93.5828326180257%,792.999999999978,18.8220644965001,13.851562309,12.2311919386295,13.851562309,NA
2018-09-06,233,348.557,217.908,93.5227467811159%,-139.999999999986,18.9946286407408,14.0742004,21.3427189185187,14.0742004,NA
2018-09-07,233,348.66,218.536,93.7922746781116%,627.999999999986,17.0922415170926,16.560798612,8.79459490829639,16.560798612,NA
2018-09-08,233,348.55,217.865,93.5042918454936%,-670.999999999992,19.1043065147405,14.555373899,7.49518871381466,14.555373899,NA
2018-09-09,233,348.45,217.255,93.2424892703863%,-609.999999999985,3.47759265679628,14.591999173,11.0619065804073,14.591999173,NA
2018-09-10,233,348.4,216.95,93.1115879828326%,-305.000000000035,8.98510884259287,13.02,22.1982407407408,13.02,NA
2018-09-11,233,348.53,217.743,93.4519313304721%,793.000000000035,17.0652344673702,15.235003472,33.0243553238519,15.235003472,NA
2018-09-12,233,348.782,219.28,94.1115879828326%,1536.99999999998,25.9446628780926,14.493643723,27.0630881674446,14.493643723,NA
2018-09-13,233,348.96,220.366,94.5776824034335%,1086.00000000001,34.9342989385186,16.376316045,33.8068716005556,16.376316045,NA
2018-09-14,233,349.2,221.872,95.224034334764%,1506,26.8691368293701,18.685864584,27.4474386580738,18.685864584,NA
2018-09-15,233,349.32,222.629,95.5489270386266%,757.000000000005,30.3213374709632,19.116990758,14.0128240913333,19.116990758,NA
2018-09-16,233,349.25,222.188,95.3596566523605%,-441.000000000003,16.8916730896109,16.121354166,12.4639467585929,16.121354166,NA
2018-09-17,233,349.2,221.872,95.224034334764%,-316.000000000002,17.2305792891854,20.912581604,32.6023964188147,20.912581604,NA
2018-09-18,233,349.36,222.882,95.6575107296137%,1009.99999999999,28.0106867496668,19.108093833,13.9923530922592,19.108093833,NA
2018-09-19,233,349.29,222.44,95.4678111587983%,-442.000000000007,25.2627615684442,25.271843999,15.0519365915925,25.271843999,NA
2018-09-20,233,349.15,221.557,95.0888412017167%,-882.999999999981,19.3454734871298,25.95547542,27.4138087533334,25.95547542,NA
2018-09-21,233,349.17,221.683,95.1429184549356%,126.000000000005,17.7084943457963,23.708124612,19.5414579453335,23.708124612,NA
2018-09-22,233,349.113,221.323,94.9884120171674%,-360.000000000014,20.539826743852,22.866456767,7.55395676699991,22.866456767,NA
2018-09-23,233,348.9,220,94.4206008583691%,-1323.00000000001,13.4783928185368,22.702126094,5.75768164955557,22.702126094,NA
2018-09-24,233,348.66,218.536,93.7922746781116%,-1464,5.40036640761115,22.228507484,12.3442482247406,22.228507484,NA
2018-09-25,233,348.52,217.682,93.4257510729614%,-853.999999999985,9.23485114505531,23.054496527,18.1123668973705,23.054496527,NA
2018-09-26,233,348.45,217.255,93.2424892703863%,-426.999999999993,17.8737227323335,23.582554399,5.93209143603697,23.582554399,NA
2018-09-27,233,348.2,215.73,92.587982832618%,-1525.00000000003,10.520638139778,24.160081612,12.1577667971854,24.160081612,NA
2018-09-28,233,348.03,214.693,92.1429184549356%,-1036.99999999998,12.5229791594257,24.243336671,15.9794477821111,24.243336671,NA
2018-09-29,233,347.91,213.979,91.8364806866953%,-713.999999999999,14.1958926177223,23.399250708,1.54739885614809,23.399250708,NA
2018-09-30,233,347.59,212.091,91.0261802575107%,-1888.00000000001,5.8249250351295,21.693141343,5.30425245411115,21.693141343,NA
2018-10-01,233,347.35,210.675,90.4184549356223%,-1416,1.89517799564839,22.369875785,14.8583017109259,22.369875785,NA
2018-10-02,233,347.24,210.026,90.1399141630901%,-649.000000000001,6.43696630787014,19.475,6.50046296296286,19.475,NA
2018-10-03,233,347.05,208.905,89.6587982832618%,-1121.00000000001,9.5175604398149,19.95625,17.2247685185186,19.95625,NA
2018-10-04,233,347.01,208.669,89.5575107296137%,-235.99999999999,12.5349538793888,18.871277178,15.5379438446665,18.871277178,NA
2018-10-05,233,346.96,208.381,89.4339055793991%,-288.000000000011,12.3770097961113,14.223677435,9.58247373129618,14.223677435,NA
2018-10-06,233,346.89,207.98,89.2618025751073%,-401.00000000001,12.6498539160181,14.86395821,0.928773024815055,14.86395821,NA
2018-10-07,233,346.68,206.776,88.7450643776824%,-1203.99999999998,4.3962969032223,13.365480931,0,13.9236111111111,negative
2018-10-08,233,346.47,205.573,88.2287553648069%,-1203,0.00687130618523035,13.834956121,13.1752338987776,13.834956121,NA
2018-10-09,233,346.46,205.516,88.2042918454936%,-56.999999999988,5.97964248842612,16.45,19.1004629629631,16.45,NA
2018-10-10,233,346.5,205.745,88.3025751072961%,228.999999999985,19.3586650250923,15.819007745,22.4509521894445,15.819007745,NA
2018-10-11,233,346.6,206.318,88.5484978540772%,573.000000000008,24.7148788537225,19.396350694,48.9333877310369,19.396350694,NA
2018-10-12,233,347.044,208.87,89.6437768240343%,2551.99999999999,49.7951851851852,20.86,20.5822222222222,20.86,NA
2018-10-13,233,347.04,208.846,89.6334763948498%,-24.0000000000009,35.6519975000004,27.87,38.7959259259258,27.87,NA
2018-10-14,233,347.2,209.79,90.038626609442%,943.999999999988,19.1466968865737,14.34,9.90712962962985,14.34,NA
2018-10-15,233,347.135,209.407,89.8742489270386%,-382.999999999981,28.8588300578707,20.95,271.193055555555,20.95,NA
2018-10-16,233,350.63,231.028,99.1536480686695%,21621,277.2232590625,124,137.576388888889,124,NA
2018-10-17,233,350.81,232.201,99.6570815450644%,1173,391.585487395833,280,247.55787037037,280,NA
2018-10-18,233,350.38,229.398,98.4540772532189%,-2803,211.151753852074,234.656206653,246.727965912259,234.656206653,NA
2018-10-19,233,350.54,230.441,98.9017167381974%,1042.99999999998,119.445671227408,124.605819445,126.11044907463,124.605819445,NA
2018-10-20,233,350.56,230.571,98.9575107296137%,129.999999999995,84.7678552652218,77.742151168,74.7213178346667,77.742151168,NA
2018-10-21,233,350.52,230.31,98.8454935622318%,-260.999999999996,68.1017663302412,69.714340277,67.4573958325556,69.714340277,NA
2018-10-22,233,350.49,230.115,98.7618025751073%,-194.999999999993,43.7248632088892,44.837179945,44.837179945,44.837179945,NA
2018-10-23,233,350.49,230.115,98.7618025751073%,0,43.7248632088892,44.837179945,47.8580132783333,44.837179945,NA
2018-10-24,233,350.53,230.376,98.8738197424893%,260.999999999996,43.1290124902036,41.503980349,41.503980349,41.503980349,NA
2018-10-25,233,350.53,230.376,98.8738197424893%,0,43.8134851267964,42.567423518,55.0905716661481,42.567423518,NA
2018-10-26,233,350.696,231.458,99.3381974248927%,1081.99999999999,53.5231481481481,41,10.0046296296297,41,NA
2018-10-27,233,350.68,228.78,98.1888412017167%,-2678,10.7050442276297,41.700414598,27.0013405239258,41.700414598,NA
2018-10-28,233,350.31,227.51,97.6437768240343%,-1270.00000000001,2.21110052292581,16.910174597,0,17.0138888888889,negative
2018-10-29,233,349.88,226.04,97.0128755364807%,-1470,0.387085593111127,17.400974482,0,46.7824074074074,negative
2018-10-30,233,349.22,221.998,95.2781115879828%,-4041.99999999997,0.6,41.29134277,50.0529168440741,41.29134277,NA
2018-10-31,233,349.34,222.755,95.6030042918455%,757.000000000005,32.2592805598333,55.126918164,77.7773811269629,55.126918164,NA
2018-11-01,233,349.6,224.712,96.4429184549356%,1956.99999999999,80.1120349456297,56.732405316,86.8134238345187,56.732405316,NA
2018-11-02,233,350.021,227.311,97.5583690987124%,2598.99999999999,87.6373540115184,57.556335493,80.1952243818888,57.556335493,NA
2018-11-03,233,350.35,229.267,98.3978540772532%,1956.00000000002,79.3485038988891,56.70961501,37.0915594544445,56.70961501,NA
2018-11-04,233,350.12,227.572,97.6703862660944%,-1695.00000000002,36.4865638714442,56.104619427,57.6092490566296,56.104619427,NA
2018-11-05,233,350.12,227.702,97.7261802575107%,129.999999999995,57.7563925606296,56.251762931,56.251762931,56.251762931,NA
2018-11-06,233,350.15,227.702,97.7261802575107%,0,56.56,56.56,57.3238888888889,56.56,NA
2018-11-07,233,350.144,227.768,97.7545064377682%,66.0000000000025,57.5958494118889,56.831960523,62.0634420044815,56.831960523,NA
2018-11-08,233,350.2,228.22,97.9484978540773%,451.999999999998,61.9046099534815,56.673128472,53.6207477492686,56.673128472,NA
2018-11-09,233,350.19,227.956274305556,97.8353108607537%,-263.725694443991,55.4987766846759,53.8,56.3229472093519,53.8,NA
2018-11-10,233,350.22,228.174256944444,97.9288656413923%,217.982638888003,61.7854472093519,59.2625,43.3425620499074,59.2625,NA
2018-11-11,233,350.168,226.798774305556,97.3385297448738%,-1375.482638888,52.0800620499074,68,63.5581677597683,68,NA
2018-11-12,233,349.94,226.415,97.1738197424893%,-383.774305555988,63.4581677597687,67.9,64.2541666666667,67.9,NA
2018-11-13,233,349.88,226.1,97.0386266094421%,-315.000000000026,63.8141666666664,67.46,63.073425925926,67.46,NA
2018-11-14,233,349.82,225.721,96.875965665236%,-378.999999999991,65.862777986926,70.249352061,60.0294446535925,70.249352061,NA
2018-11-15,233,349.69,224.838,96.4969957081545%,-882.999999999981,59.8339155095928,70.053822917,89.7644710651482,70.053822917,NA
2018-11-16,233,349.94,226.541,97.2278969957081%,1702.99999999997,95.8263321761479,76.115684028,75.3865173613335,76.115684028,NA
2018-11-17,233,349.95,226.478,97.2008583690987%,-62.9999999999882,74.9604952803335,75.689661947,66.9280878729259,75.689661947,NA
2018-11-18,233,349.8,225.721,96.875965665236%,-757.000000000005,63.1058799519259,71.867454026,48.4993984704444,71.867454026,NA
2018-11-19,233,349.5,223.702,96.0094420600858%,-2019.00000000001,48.2830486104444,71.651104166,80.4126782400741,71.651104166,NA
2018-11-20,233,349.624,224.459,96.3343347639485%,757.000000000005,81.9138067130741,73.152232639,55.6290844908517,73.152232639,NA
2018-11-21,233,349.4,222.945,95.6845493562232%,-1513.99999999998,61.9354734248521,79.458621573,61.9238993507779,79.458621573,NA
2018-11-22,233,349.14,221.43,95.0343347639485%,-1515.00000000001,78.0816069787776,95.616329201,74.1232736454444,95.616329201,NA
2018-11-23,233,348.86,219.573,94.237339055794%,-1857,73.5582489934445,95.051304549,54.1022304749258,95.051304549,NA
2018-11-24,233,348.281,216.035,92.7188841201717%,-3538.00000000001,54.9125346909258,95.861608765,66.6023495057408,95.861608765,NA
2018-11-25,233,347.87,213.507,91.6339055793991%,-2527.99999999999,70.2204603617408,99.479719621,78.3107381395184,99.479719621,NA
2018-11-26,233,347.54,211.678,90.8489270386266%,-1829.00000000001,72.6565219905184,93.825503472,91.776892360889,93.825503472,NA
2018-11-27,233,347.5,211.501,90.7729613733906%,-176.999999999993,68.112315639889,70.160926751,74.9410193435924,70.160926751,NA
2018-11-28,233,347.57,211.914,90.9502145922747%,413.000000000011,62.8426035545927,58.062510962,59.1504739249632,58.062510962,NA
2018-11-29,233,347.6,212.008,90.9905579399142%,93.9999999999941,51.1900676819629,50.102104719,48.3312713856664,50.102104719,NA
2018-11-30,233,347.572,211.855,90.9248927038627%,-152.999999999992,39.8198915626668,41.590724896,38.8592434145186,41.590724896,NA
2018-12-01,233,347.51,211.619,90.8236051502146%,-236.000000000018,35.0287962965183,37.760277778,37.0774074076297,37.760277778,NA
2018-12-02,233,347.5,211.56,90.7982832618026%,-58.9999999999975,35.0038147476297,35.686685118,32.272333266148,35.686685118,NA
2018-12-03,233,347.45,211.265,90.6716738197425%,-294.999999999987,32.6051467281483,36.01949858,51.7255170985188,36.01949858,NA
2018-12-04,233,347.68,212.622,91.2540772532189%,1357,47.7918776645185,32.085859146,39.5974332200738,32.085859146,NA
2018-12-05,233,347.79,213.271,91.5326180257511%,649.000000000001,35.0198726860741,27.508298612,33.6541319453334,27.508298612,NA
2018-12-06,233,347.88,213.802,91.7605150214592%,531.000000000006,31.9131539383334,25.767320605,41.0219502346298,25.767320605,NA
2018-12-07,233,348.1,215.12,92.3261802575107%,1317.99999999998,38.0481559566294,22.793526327,24.2055633640369,22.793526327,NA
2018-12-08,233,348.12,215.242,92.3785407725322%,122.000000000014,24.0594641210372,22.647427084,18.4113159728891,22.647427084,NA
2018-12-09,233,348.06,214.876,92.2214592274678%,-366.000000000014,18.7037105108887,22.939821622,22.6620438442222,22.939821622,NA
2018-12-10,233,348.056,214.852,92.2111587982833%,-24.0000000000009,22.8064027772222,23.084180555,26.3943657401852,23.084180555,NA
2018-12-11,233,348.103,215.138,92.3339055793992%,286.000000000001,25.5775289111852,22.267343726,39.0034548371111,22.267343726,NA
2018-12-12,233,348.34,216.584,92.9545064377682%,1446,35.7543274661111,19.018216355,36.668679317963,19.018216355,NA
2018-12-13,233,348.59,218.109,93.6090128755365%,1525.00000000001,34.107719564963,16.457256602,22.1054047501481,16.457256602,NA
2018-12-14,233,348.67,218.597,93.8184549356223%,488,22.0009592111481,16.352811063,7.88058884077779,16.352811063,NA
2018-12-15,233,348.55,217.865,93.5042918454936%,-731.999999999999,6.22650674877779,14.698728971,4.81446971174059,14.698728971,NA
2018-12-16,233,348.41,217.011,93.1377682403434%,-853.999999999985,2.67419560174092,12.558454861,0,14.1203703703704,negative
2018-12-17,233,348.21,215.791,92.6141630901287%,-1220.00000000003,0.05,13.45,5.68379629629638,13.45,NA
2018-12-18,233,348.1,215.12,92.3261802575107%,-670.999999999992,4.36139257729639,12.127596281,2.33592961433329,12.127596281,NA
2018-12-19,233,347.96,214.274,91.9630901287554%,-846.000000000004,0.0433595253332921,9.835026192,12.5665076734814,9.835026192,NA
2018-12-20,233,348,214.51,92.0643776824034%,235.99999999999,12.0314814814814,9.3,14.9481481481481,9.3,NA
2018-12-21,233,348.08,214.998,92.2738197424893%,488.000000000028,14.0047453701485,8.356597222,21.0649305553335,8.356597222,NA
2018-12-22,233,348.26,216.096,92.7450643776824%,1097.99999999998,20.7694137913332,8.061080458,9.47311749503687,8.061080458,NA
2018-12-23,233,348.27,216.218,92.7974248927039%,122.000000000014,9.3633009260372,7.951263889,7.951263889,7.951263889,NA
2018-12-24,233,348.28,216.218,92.7974248927039%,0,7.910918252,7.910918252,4.38082565940766,7.910918252,NA
