date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2018-10-14,165.26,419.975,139.143,84.1964177659446%,-596.000000000004,11.8784436099816,21.5594733785,med,26.2006770822038,21.5594733785,NA
2018-10-15,165.26,420.048,139.544,84.4390657146315%,401.00000000001,23.0934944097223,28.8588300578707,med,223.974570798611,28.8588300578707,NA
2018-10-16,165.26,423.042,156.402,94.6399612731454%,16858,375.589570474537,225.2232590625,med,136.21862943287,225.2232590625,NA
2018-10-17,165.26,421.7,148.712,89.986687643713%,-7690,298.580857766204,387.585487395833,med,296.960487395833,387.585487395833,NA
2018-10-18,165.26,420.29,140.882,85.2486990197265%,-7830.00000000001,113.357073111333,210.651753852074,med,180.142494592815,210.651753852074,NA
2018-10-19,165.26,419.8045,138.246,83.6536366936948%,-2636,54.3238267713895,118.545671227408,med,112.689189745927,118.545671227408,NA
2018-10-20,165.26,419.7075,137.74,83.3474524990923%,-506,83.5905951031845,84.7678552652218,med,70.4854478578143,84.7678552652218,NA
2018-10-21,165.26,419.479,136.506,82.6007503328089%,-1234.00000000001,55.2001298834819,68.1017663302412,med,44.7337107746856,68.1017663302412,NA
2018-10-22,165.26,419.096,134.487,81.3790390899189%,-2019.00000000001,31.3795056973152,43.7248632088892,med,43.7248632088892,43.7248632088892,NA
2018-10-23,165.26,419.096,134.487,81.3790390899189%,0,31.3795056973152,43.7248632088892,med,31.514215060741,43.7248632088892,NA
2018-10-24,165.26,418.899,133.432,80.7406510952439%,-1054.99999999998,33.2916925365,43.1290124902036,med,30.3743828605743,43.1290124902036,NA
2018-10-25,165.26,418.6885,132.33,80.0738230666828%,-1102,31.1155604161483,43.8134851267964,med,16.7070036453148,43.8134851267964,NA
2018-10-26,165.26,418.25,129.988,78.6566622292146%,-2342.00000000001,26.4166666666664,53.5231481481481,med,62.5277777777776,53.5231481481481,NA
2018-10-27,165.26,418.389,130.766,79.1274355560934%,778.00000000002,19.7096738572595,10.7050442276297,med,37.9156923757778,10.7050442276297,NA
2018-10-28,165.26,418.844,133.117,80.5500423574973%,2351,29.4217486710739,2.21110052292581,med,38.3569338562594,2.21110052292581,NA
2018-10-29,165.26,419.4355,136.24,82.4397918431563%,3122.99999999999,36.5329189264443,0.387085593111127,med,33.9866226301481,0.387085593111127,NA
2018-10-30,165.26,419.9725,139.143,84.1964177659446%,2902.99999999999,34.1995370370369,0.6,med,0,31.7476851851851,negative
2018-10-31,165.26,419.461,136.4,82.5366089797894%,-2742.99999999999,32.488431150111,32.2592805598333,med,37.5833546339075,32.2592805598333,NA
2018-11-01,165.26,419.4475,136.86,82.8149582476098%,460.000000000008,63.9289935180001,57.366493518,med,115.954456480963,57.366493518,NA
2018-11-02,165.26,420.462,141.922,85.8780104078422%,5061.99999999998,122.386065474463,63.7981025115,med,68.8791210300184,63.7981025115,NA
2018-11-03,165.26,420.549,142.361,86.1436524264795%,439.000000000021,67.4621994885188,62.38118097,med,79.5918291181484,62.38118097,NA
2018-11-04,165.26,420.8195,143.848,87.0434466900642%,1486.99999999999,50.0419544321481,32.831306284,med,22.6113988765925,32.831306284,NA
2018-11-05,165.26,420.678,142.965,86.5091371172698%,-883.00000000001,38.5684689945925,48.788376402,med,37.3416171427407,48.788376402,NA
2018-11-06,165.26,420.4545,141.976,85.9106861914559%,-989.000000000004,35.7118294292407,47.1585886885,med,63.5243294292406,47.1585886885,NA
2018-11-07,165.26,420.7335,143.39,86.7663076364517%,1414.00000000002,64.4900708717409,48.124330131,med,45.5780338347037,48.124330131,NA
2018-11-08,165.26,420.7035,143.17,86.633184073581%,-220.000000000027,49.4055558937034,51.95185219,med,51.6577983705558,51.95185219,NA
2018-11-09,165.26,420.6035,143.14459375,86.6178105712211%,-25.4062499999748,45.8707779545976,46.8021694155,med,50.3983306809282,46.8021694155,NA
2018-11-10,165.26,420.736,143.455302083333,86.8058223909797%,310.708333332968,56.8730371854279,53.27687592,med,58.3072980522104,53.27687592,NA
2018-11-11,165.26,420.7465,143.889930555556,87.068819167104%,434.628472223039,56.5430726407111,51.5126505085,med,47.8328987080835,51.5126505085,NA
2018-11-12,165.26,420.769,143.572,86.8764371293719%,-317.930555556018,48.3202481995831,52,med,35.1828703703703,52,NA
2018-11-13,165.26,420.5115,142.119,85.9972165073218%,-1453,39.7906075223703,56.607737152,med,35.3577371519998,56.607737152,NA
2018-11-14,165.26,420.1735,140.283,84.886239864456%,-1835.99999999998,34.0278070720002,55.277807072,med,34.9421589238521,55.277807072,NA
2018-11-15,165.26,419.8355,138.526,83.8230666828029%,-1757.00000000001,29.2342771903518,49.5699253385,med,48.5745549681295,49.5699253385,NA
2018-11-16,165.26,419.818,138.44,83.7710274718625%,-86.0000000000127,44.1873968206295,45.182767191,med,45.182767191,45.182767191,NA
2018-11-17,165.26,419.8255,138.44,83.7710274718625%,0,47.412894988,47.412894988,med,42.4244690620739,47.412894988,NA
2018-11-18,165.26,419.768,138.009,83.5102263100569%,-430.999999999983,41.0071520525743,45.9955779785,med,81.4006705710929,45.9955779785,NA
2018-11-19,165.26,420.297,141.068,85.3612489410626%,3059,61.5846899425926,26.17959735,med,46.8740417944442,26.17959735,NA
2018-11-20,165.26,420.6175,142.856,86.4431804429384%,1787.99999999998,74.4656353624442,53.771190918,med,67.4285983254075,53.771190918,NA
2018-11-21,165.26,420.841,144.036,87.1572068256081%,1180.00000000001,60.1338044959075,46.4763970885,med,39.8328785699813,46.4763970885,NA
2018-11-22,165.26,420.771,143.462,86.8098753479366%,-573.999999999984,51.8087601409817,58.4522786595,med,45.0726490298706,58.4522786595,NA
2018-11-23,165.26,420.538,142.306,86.1103715357618%,-1156.00000000001,43.8659157618703,57.2455453915,med,58.518693539648,57.2455453915,NA
2018-11-24,165.26,420.556,142.416,86.1769333171971%,109.999999999985,43.610263015648,42.3371148675,med,28.6334111637963,42.3371148675,NA
2018-11-25,165.26,420.3375,141.232,85.4604865061116%,-1184,40.2929073392963,53.996611043,med,34.2049443763332,53.996611043,NA
2018-11-26,165.26,420.0375,139.522,84.4257533583444%,-1709.99999999998,34.7665935578336,54.5582602245,med,31.5605750393149,54.5582602245,NA
2018-11-27,165.26,419.6755,137.535,83.2234055427811%,-1987.00000000002,31.6960440043145,54.6937291895,med,31.0710440043148,54.6937291895,NA
2018-11-28,165.26,419.29,135.494,81.988381943604%,-2041,28.0277640873148,51.6504492725,med,35.5972085317593,51.6504492725,NA
2018-11-29,165.26,419,134.107,81.1490983904151%,-1387,26.0442655782593,42.097506319,med,33.3127840967779,42.097506319,NA
2018-11-30,165.26,418.861,133.348,80.6898220985115%,-758.999999999986,24.6057159637779,33.390438186,med,31.9321048526666,33.390438186,NA
2018-12-01,165.26,418.87,133.222,80.6135786034128%,-126.000000000005,24.4869881876666,25.945321521,med,19.2670807802593,25.945321521,NA
2018-12-02,165.26,418.76,132.645,80.2644318044294%,-576.999999999998,22.1876005157593,28.8658412565,med,20.3820449602037,28.8658412565,NA
2018-12-03,165.26,418.62,131.912,79.8208882972286%,-733.000000000004,19.9758291602037,28.4596254565,med,7.39481064168526,28.4596254565,NA
2018-12-04,165.26,418.27,130.092,78.7195933680262%,-1819.99999999999,16.5158546686853,37.5806694835,med,28.8422435575738,37.5806694835,NA
2018-12-05,165.26,418.124,129.337,78.2627375045383%,-754.999999999995,18.5107854875741,27.2492114135,med,18.0825447468333,27.2492114135,NA
2018-12-06,165.26,417.97,128.545,77.7834926782041%,-792.000000000002,16.8431039338333,26.0097706005,med,11.7968076375371,26.0097706005,NA
2018-12-07,165.26,417.73,127.317,77.0404211545444%,-1228.00000000001,15.6974418775369,29.9104048405,med,25.7900344701297,29.9104048405,NA
2018-12-08,165.26,417.66,126.961,76.8250030255355%,-355.999999999995,15.4844872686297,19.604857639,med,23.7252280093703,19.604857639,NA
2018-12-09,165.26,417.73,127.317,77.0404211545444%,355.999999999995,17.1289398143703,13.008569444,med,10.8210694440001,13.008569444,NA
2018-12-10,165.26,417.693,127.128,76.9260559118964%,-189.000000000007,14.2207777779999,16.408277778,med,9.60272222244451,16.408277778,NA
2018-12-11,165.26,417.577,126.54,76.5702529347695%,-587.999999999994,13.4356562504445,20.241211806,med,2.92639699118508,20.241211806,NA
2018-12-12,165.26,417.28,125.044,75.6650127072492%,-1495.99999999999,11.2122824071852,28.527097222,med,13.7585787034815,28.527097222,NA
2018-12-13,165.26,417.024,123.768,74.8928960425995%,-1276.00000000001,13.3167490874814,28.085267606,med,24.4162861245184,28.085267606,NA
2018-12-14,165.26,416.96,123.451,74.7010770906451%,-316.999999999993,13.2912129625186,16.960194444,med,26.1500092588149,16.960194444,NA
2018-12-15,165.26,417.12,124.245,75.1815321311872%,793.999999999997,15.1333495368148,5.943534722,med,19.8439976849629,5.943534722,NA
2018-12-16,165.26,417.36,125.446,75.9082657630401%,1201.00000000001,13.9322962959631,0.031833333,med,14.0480370367037,0.031833333,NA
2018-12-17,165.26,417.6,126.657,76.6410504659325%,1211,14.0494259257037,0.033222222,med,7.67211111088885,0.033222222,NA
2018-12-18,165.26,417.73,127.317,77.0404211545444%,659.999999999997,13.5279027778889,5.889013889,med,19.2686435186299,5.889013889,NA
2018-12-19,165.26,417.956,128.473,77.7399249667191%,1156.00000000001,13.3796296296297,0,bot,2.61574074074073,0,NA
2018-12-20,165.26,418,128.699,77.8766791722135%,225.999999999999,14.0506365740741,11.4348958333333,bot,9.65248842592561,11.4348958333333,NA
2018-12-21,165.26,417.97,128.545,77.7834926782041%,-153.999999999996,10.7545717595926,12.536979167,bot,6.59947916700027,12.536979167,NA
2018-12-22,165.26,417.8685,128.032,77.4730727338739%,-513.000000000005,10.6831463229999,16.620646323,bot,20.1738870637406,16.620646323,NA
2018-12-23,165.26,417.9325,128.339,77.6588406147888%,306.999999999988,11.0902211657406,7.536980425,bot,12.8957767212962,7.536980425,NA
2018-12-24,165.26,418.0095,128.802,77.9390052039211%,462.999999999994,11.1094105887962,5.7506142925,bot,11.0978365147224,5.7506142925,NA
2018-12-25,165.26,418.1075,129.264,78.2185646859494%,462.000000000018,10.5772127212224,5.229990499,bot,12.4174904989998,5.229990499,NA
2018-12-26,165.26,418.2185,129.885,78.594336197507%,621.000000000009,11.1835315075001,3.9960315075,bot,5.18816113712973,3.9960315075,NA
2018-12-27,165.26,418.239,129.988,78.6566622292146%,102.99999999998,9.6620903351294,8.4699607055,bot,8.4699607055,8.4699607055,NA
2018-12-28,165.26,418.2405,129.988,78.6566622292146%,0,9.614812431,9.614812431,bot,14.4180531717406,9.614812431,NA
2018-12-29,165.26,418.322,130.403,78.9077816773569%,415.00000000002,5.3009646930741,4.820640619,bot,14.4386961745558,4.820640619,NA
2018-12-30,165.26,418.487,131.234,79.4106256807455%,830.999999999989,6.97444444444445,0.03,bot,9.69435185185161,0.03,NA
2018-12-31,165.26,418.644,132.069,79.9158901125499%,835.000000000008,9.77486505835194,0.1105132065,bot,9.80958728057433,0.1105132065,NA
2019-01-01,165.26,418.8,132.907,80.4229698656662%,837.999999999994,9.808064863074,0.108990789,bot,8.6275093075184,0.108990789,NA
2019-01-02,165.26,418.95,133.643,80.8683286941789%,735.99999999999,8.6287684325184,0.110249914,bot,9.26534250659256,0.110249914,NA
2019-01-03,165.26,419.0995,134.434,81.3469684134092%,790.999999999997,7.55314814814815,0.03,bot,8.61796296296285,0.03,NA
2019-01-04,165.26,419.241,135.176,81.7959578845456%,742.000000000019,8.32740991359259,0.109817321,bot,9.0912988024816,0.109817321,NA
2019-01-05,165.26,419.3795,135.952,82.2655209972165%,775.999999999982,8.01611111111111,0.03,bot,7.68046296296298,0.03,NA
2019-01-06,165.26,419.51,136.613,82.6654967929324%,661.000000000001,7.76269231946298,0.1122293565,bot,8.80435898612969,0.1122293565,NA
2019-01-07,165.26,419.64,137.364,83.1199322280044%,751.000000000005,8.80953555562969,0.117405926,bot,0,11.7708333333333,negative
2019-01-08,165.26,419.4595,136.347,82.5045383032797%,-1017,6.26348876266671,18.034322096,bot,21.1130257997036,18.034322096,NA
2019-01-09,165.26,419.5045,136.613,82.6654967929324%,265.999999999991,7.5800391747036,4.501335471,bot,8.22818732285188,4.501335471,NA
2019-01-10,165.26,419.5665,136.935,82.8603412804066%,322.000000000003,7.76533365285188,4.038481801,bot,2.73061143062963,4.038481801,NA
2019-01-11,165.26,419.5635,136.822,82.7919641776595%,-113,5.9475462962963,7.25541666666667,bot,7.45217592592588,7.25541666666667,NA
2019-01-12,165.26,419.562,136.839,82.8022509984267%,16.9999999999959,7.35165169925921,7.15489244,bot,8.50905910666655,7.15489244,NA
2019-01-13,165.26,419.569,136.956,82.8730485295898%,117.000000000019,6.28610824216688,4.9319415755,bot,6.55231194587054,4.9319415755,NA
2019-01-14,165.26,419.5965,137.096,82.9577635241438%,139.999999999986,6.84666592687021,5.2262955565,bot,8.07351777872233,5.2262955565,NA
2019-01-15,165.26,419.65,137.342,83.1066198717173%,246.000000000009,6.89616743772233,4.0489452155,bot,4.30357484512953,4.0489452155,NA
2019-01-16,165.26,419.6465,137.364,83.1199322280044%,21.9999999999914,6.20323958862953,5.948609959,bot,0.983332181222198,5.948609959,NA
2019-01-17,165.26,419.5715,136.935,82.8603412804066%,-429.000000000002,6.5936235327222,11.5589013105,med,14.0357531623518,11.5589013105,NA
2019-01-18,165.26,419.603,137.149,82.9898342006535%,213.999999999999,8.39620535835184,5.9193535065,med,0,8.05555555555553,negative
2019-01-19,165.26,419.48,136.453,82.5686796562992%,-695.999999999998,5.07930597494447,13.1348615305,med,19.9519911601296,13.1348615305,NA
2019-01-20,165.26,419.591,137.042,82.9250877405301%,588.999999999999,7.48054389562961,0.663414266,med,4.39026611785188,0.663414266,NA
2019-01-21,165.26,419.6425,137.364,83.1199322280044%,322.000000000003,8.06612682635188,4.3392749745,med,6.81612682635184,4.3392749745,NA
2019-01-22,165.26,419.6825,137.578,83.2494251482513%,213.999999999999,6.65738043735184,4.1805285855,med,3.56710265957411,4.1805285855,NA
2019-01-23,165.26,419.6725,137.525,83.2173544717415%,-52.9999999999973,6.71190525607411,7.325331182,med,13.5521830338516,7.325331182,NA
2019-01-24,165.26,419.779,138.063,83.5429020936706%,538.000000000011,6.31844960885198,0.091597757,med,2.27909775700025,0.091597757,NA
2019-01-25,165.26,419.8115,138.252,83.6572673363185%,188.999999999993,5.90625798899992,3.718757989,med,9.64468391492593,3.718757989,NA
2019-01-26,165.26,419.9095,138.764,83.9670821735447%,512,6.07926053092593,0.153334605,med,3.6024086790741,0.153334605,NA
2019-01-27,165.26,419.964,139.062,84.147404090524%,298.000000000002,6.74113927407409,3.2920652,med,10.0050281629628,3.2920652,NA
2019-01-28,165.26,420.0685,139.642,84.4983662108193%,579.999999999984,7.29297826046278,0.5800152975,med,6.73742270490753,0.5800152975,NA
2019-01-29,165.26,420.1665,140.174,84.8202831901247%,532.000000000011,6.69700732340753,0.539599916,med,0,3.58796296296299,negative
2019-01-30,165.26,420.118,139.864,84.6326999878979%,-310.000000000002,6.33715176253701,9.9251147255,med,11.6265036143888,9.9251147255,NA
2019-01-31,165.26,420.1305,140.011,84.7216507321796%,146.999999999991,7.45497726038879,5.7535883715,med,8.71655133446297,5.7535883715,NA
2019-02-01,165.26,420.1865,140.267,84.8765581507927%,256,6.04608525429617,2.346239583,med,8.83929513855564,2.346239583,NA
2019-02-02,165.26,420.29,140.828,85.2160232361128%,561.000000000007,6.52297222255564,0.029916667,med,6.98593518551851,0.029916667,NA
2019-02-03,165.26,420.4,141.429,85.5796926055912%,600.999999999999,6.98629976851851,0.03028125,med,7.32194791666661,0.03028125,NA
2019-02-04,165.26,420.515,142.059,85.9609100810843%,629.999999999995,7.32073263866661,0.029065972,med,6.07073263866657,0.029065972,NA
2019-02-05,165.26,420.61,142.581,86.2767759893501%,522.00000000002,6.0692604166669,0.02759375,med,5.74518634259259,0.02759375,NA
2019-02-06,165.26,420.7,143.075,86.5756988987051%,494,5.74562731459259,0.028034722,med,0,19.6759259259258,negative
2019-02-07,165.26,420.39,141.375,85.5470168219775%,-1700.00000000002,3.79693171307387,23.472857639,med,24.7344317130742,23.472857639,NA
2019-02-08,165.26,420.41,141.484,85.6129734963089%,109.000000000009,5.68582754607418,4.424253472,med,10.7552719905185,4.424253472,NA
2019-02-09,165.26,420.51,142.031,85.9439670821736%,546.999999999997,6.35999768551848,0.028979167,med,6.39471990774054,0.028979167,NA
2019-02-10,165.26,420.61,142.581,86.2767759893501%,550.000000000011,6.39536574074087,0.029625,med,1.93934722222246,0.029625,NA
2019-02-11,165.26,420.64,142.746,86.3766186615031%,164.999999999992,5.79914146672213,3.8894192445,med,7.06071554079631,3.8894192445,NA
2019-02-12,165.26,420.69,143.02,86.5424180079874%,274.000000000001,5.15487268529631,1.983576389,med,0,8.90046296296303,negative
2019-02-13,165.26,420.55,142.251,86.0770906450442%,-769.000000000005,4.63756828703697,13.53803125,med,17.3574756944443,13.53803125,NA
2019-02-14,165.26,420.61,142.581,86.2767759893501%,330.000000000012,5.57540277744459,1.755958333,med,1.11938425892618,1.755958333,NA
2019-02-15,165.26,420.6,142.526,86.2434950986325%,-55.0000000000068,5.20226273192585,5.838836806,med,10.9198553245184,5.838836806,NA
2019-02-16,165.26,420.68,142.965,86.5091371172698%,438.999999999993,5.10897337951844,0.027954861,med,5.78026967581465,0.027954861,NA
2019-02-17,165.26,420.77,143.462,86.8098753479366%,497.000000000014,5.78027662081498,0.027961806,med,5.14370254674083,0.027961806,NA
2019-02-18,165.26,420.85,143.904,87.0773326878858%,441.999999999979,5.1436956017405,0.027954861,med,1.30110300914831,0.027954861,NA
2019-02-19,165.26,420.87,144.014,87.1438944693211%,110.000000000014,5.41903356514831,4.145885417,med,0,14.0393518518521,negative
2019-02-20,165.26,420.65,142.801,86.4098995522208%,-1212.99999999999,5.51985995414822,19.559211806,med,16.6309710652594,19.559211806,NA
2019-02-21,165.26,420.604,142.548,86.2568074549195%,-253.000000000014,4.40016203725909,7.328402778,med,3.83303240762972,7.328402778,NA
2019-02-22,165.26,420.549,142.246,86.0740651095244%,-301.999999999992,4.59842476862972,8.093795139,med,2.06370254640723,8.093795139,NA
2019-02-23,165.26,420.454,141.725,85.7588043083626%,-521.000000000015,4.04596643540723,10.076059028,med,10.4464293983705,10.076059028,NA
2019-02-24,165.26,420.46,141.757,85.7781677356892%,32.0000000000107,4.34316550937049,3.972795139,med,0.87094328714814,3.972795139,NA
2019-02-25,165.26,420.411,141.489,85.6159990318286%,-268.000000000001,4.63032175914814,7.732173611,med,0,11.8750000000001,negative
2019-02-26,165.26,420.223,140.463,84.9951591431683%,-1026.00000000001,3.72499999999988,15.6,med,20.4495370370372,15.6,NA
2019-02-27,165.26,420.3,140.882,85.2486990197265%,419.000000000011,4.87814120403717,0.028604167,med,0,5.6712962962964,negative
2019-02-28,165.26,420.21,140.392,84.9521965387874%,-490.000000000009,4.1152731477036,9.786569444,med,14.8328657402964,9.786569444,NA
2019-03-01,165.26,420.289,140.828,85.2160232361128%,436.000000000007,5.10074362379638,0.0544473275,med,0,23.8888888888888,negative
2019-03-02,165.26,419.9065,138.764,83.9670821735447%,-2063.99999999999,4.1111111111112,28,med,6.20601851851841,28,NA
2019-03-03,165.26,419.5985,136.881,82.8276654967929%,-1883.00000000001,2.4020982780184,24.1960797595,med,18.6289501298704,24.1960797595,NA
2019-03-04,165.26,419.468,136.4,82.5366089797894%,-480.999999999995,5.43287037037043,11,med,0,12.9398148148148,negative
2019-03-05,165.26,419.283,135.282,81.8600992375651%,-1118,5.95046296296316,18.8902777777779,med,7.84861111111114,18.8902777777779,NA
2019-03-06,165.26,419.0765,134.328,81.2828270603897%,-954.000000000008,2.72749824833324,13.769164915,med,14.3825908409259,13.769164915,NA
2019-03-07,165.26,419.081,134.381,81.3148977368994%,52.9999999999973,5.2722927504259,4.6588668245,med,0,22.5231481481481,negative
2019-03-08,165.26,418.7205,132.435,80.1373593125983%,-1946,2.53955298335188,25.0627011315,med,0,26.5277777777778,negative
2019-03-09,165.26,418.278,130.143,78.750453830328%,-2292,1.6845520897222,28.2123298675,med,33.6174224600927,28.2123298675,NA
2019-03-10,165.26,418.3605,130.61,79.0330388478761%,467.000000000013,5.44369188909274,0.0385992965,med,4.85341411131478,0.0385992965,NA
2019-03-11,165.26,418.4395,131.026,79.2847634031224%,415.999999999997,4.85925681531478,0.0444420005,med,0,9.61805555555576,negative
2019-03-12,165.26,418.2765,130.195,78.7819193997338%,-831.000000000017,2.99459610644424,12.612651662,med,11.4205220323706,12.612651662,NA
2019-03-13,165.26,418.2655,130.092,78.7195933680262%,-102.99999999998,3.7951642853706,4.987293915,med,3.42479391499978,4.987293915,NA
2019-03-14,165.26,418.239,129.957,78.6379039089919%,-135.000000000019,3.86309070749978,5.4255907075,med,0,19.9189814814815,negative
2019-03-15,165.26,417.928,128.236,77.5965145830812%,-1720.99999999998,2.0886763460188,22.0076578275,med,0,34.2708333333332,negative
2019-03-16,165.26,417.3675,125.275,75.8047924482633%,-2961.00000000001,0.47488012866652,34.745713462,med,33.2295097582963,34.745713462,NA
2019-03-17,165.26,417.2895,125.144,75.7255234176449%,-131,3.83632010579629,5.3525238095,med,9.42659788357395,5.3525238095,NA
2019-03-18,165.26,417.368,125.496,75.9385211182379%,352.000000000004,4.12992966307412,0.055855589,med,0,1.74768518518514,negative
2019-03-19,165.26,417.337,125.345,75.8471499455404%,-150.999999999996,3.82490912231486,5.5725943075,med,4.40361282601853,5.5725943075,NA
2019-03-20,165.26,417.3195,125.244,75.7860341280407%,-101.000000000013,3.59254740601837,4.7615288875,med,0,13.5185185185186,negative
2019-03-21,165.26,417.1065,124.076,75.0792690306184%,-1167.99999999999,2.30423138998157,15.8227499085,med,10.3019165751668,15.8227499085,NA
2019-03-22,165.26,417.008,123.599,74.7906329420307%,-477.000000000004,3.13555325766662,8.656386591,med,0,32.3148148148148,negative
2019-03-23,165.26,416.4225,120.807,73.1011739077817%,-2792,4.68518518518516,37,med,33.4351851851851,37,NA
2019-03-24,165.26,416.356,120.499,72.9148009197628%,-307.999999999993,3.37394464118527,6.938759456,med,10.9086668634074,6.938759456,NA
2019-03-25,165.26,416.426,120.842,73.1223526564202%,342.999999999989,4.02474474990728,0.0548373425,med,3.44604104620378,0.0548373425,NA
2019-03-26,165.26,416.487,121.135,73.2996490378797%,293.000000000006,3.43396935720378,0.0427656535,med,4.02424713498141,0.0427656535,NA
2019-03-27,165.26,416.556,121.479,73.507805881641%,343.999999999994,4.03483776348141,0.053356282,med,0,6.25000000000007,negative
2019-03-28,165.26,416.449,120.939,73.1810480455041%,-539.999999999992,2.48380486100009,8.733804861,med,0,11.5277777777777,negative
2019-03-29,165.26,416.2615,119.943,72.5783613699625%,-995.999999999995,2.96212547222228,14.48990325,med,4.01536621296295,14.48990325,NA
2019-03-30,165.26,416.0765,119.038,72.030739440881%,-905.000000000001,2.31259731696295,12.787134354,med,14.4769491688148,12.787134354,NA
2019-03-31,165.26,416.079,119.184,72.1190850780588%,146.000000000001,3.68753492131482,1.9977201065,med,5.37734973612965,1.9977201065,NA
2019-04-01,165.26,416.146,119.476,72.2957763524144%,291.999999999987,3.43578507912948,0.0561554495,med,0,27.9976851851852,negative
2019-04-02,165.26,415.65,117.057,70.8320222679414%,-2419,3.4,27.508354167,med,0.575483796629651,27.508354167,NA
2019-04-03,165.26,415.164,114.73,69.4239380370326%,-2327,3.4,27.771625,med,7.79477314814816,27.771625,NA
2019-04-04,165.26,414.8,113.004,68.3795231756021%,-1726,3.4,24.059131944,med,0,27.1527777777778,negative
2019-04-05,165.26,414.3,110.658,66.959941909718%,-2346,2.91447222222218,30.06725,med,4.14132407407413,30.06725,NA
2019-04-06,165.26,413.816,108.418,65.6045019968534%,-2239.99999999999,2.57960879607413,28.505534722,med,24.4661828701481,28.505534722,NA
2019-04-07,165.26,413.74,108.069,65.3933196175723%,-349.000000000004,9.44359259214811,13.482944444,med,8.17044444399996,13.482944444,NA
2019-04-08,165.26,413.64,107.61,65.1155754568559%,-459.000000000003,8.07405652744449,12.761677083,med,0,15.8333333333333,negative
2019-04-09,165.26,413.34,106.242,64.2877889386421%,-1368,5.15191319466672,20.985246528,med,1.11256134281483,20.985246528,NA
2019-04-10,165.26,412.96,104.525,63.2488200411473%,-1717,7.02146759281483,26.894152778,med,7.20665277799991,26.894152778,NA
2019-04-11,165.26,412.58,102.824,62.2195328573157%,-1701.00000000001,8.33501736099991,28.022517361,med,6.94612847211113,28.022517361,NA
2019-04-12,165.26,412.17,101.003,61.1176328210093%,-1821,4.94005555511114,26.016444444,med,7.17385185140741,26.016444444,NA
2019-04-13,165.26,411.8,99.375,60.1325184557667%,-1628,4.67738310140741,23.519975694,med,31.1357164347408,23.519975694,NA
2019-04-14,165.26,411.95,100.033,60.5306789301706%,658.000000000001,7.64895949074076,0.03321875,med,6.66516319444437,0.03321875,NA
2019-04-15,165.26,412.08,100.606,60.8774053007382%,573.000000000008,6.66657291644453,0.034628472,med,6.48138773125928,0.034628472,NA
2019-04-16,165.26,412.206,101.163,61.2144499576425%,557.000000000002,6.47660648125929,0.029847222,med,6.38401388866674,0.029847222,NA
2019-04-17,165.26,412.33,101.712,61.5466537577151%,548.999999999992,6.38659722266658,0.032430556,med,7.21993055599994,0.032430556,NA
2019-04-18,165.26,412.47,102.333,61.9224252692727%,620.999999999995,7.22387152799994,0.036371528,med,6.22850115762959,0.036371528,NA
2019-04-19,165.26,412.59,102.868,62.2461575698899%,535.000000000011,6.22900115762976,0.036871528,med,0,6.19212962962959,negative
2019-04-20,165.26,412.47,102.333,61.9224252692727%,-535.000000000011,4.31912384237025,10.511253472,med,7.94180902755562,10.511253472,NA
2019-04-21,165.26,412.42,102.111,61.7880914921941%,-221.999999999994,5.93639583355562,8.505840278,med,15.2072291668888,8.505840278,NA
2019-04-22,165.26,412.55,102.69,62.1384485053855%,578.999999999994,6.73700347188881,0.035614583,med,6.74857754596294,0.035614583,NA
2019-04-23,165.26,412.68,103.27,62.4894106256807%,579.999999999998,6.74921643496294,0.036253472,med,5.20986458311114,0.036253472,NA
2019-04-24,165.26,412.78,103.717,62.7598935011497%,447.000000000003,6.26888194411114,1.095270833,med,7.53045601818515,1.095270833,NA
2019-04-25,165.26,412.904,104.273,63.09633305095%,556.000000000012,6.47070601818532,0.035520833,med,7.84802083299997,0.035520833,NA
2019-04-26,165.26,413.054,104.948,63.5047803461213%,674.999999999997,7.84818749999997,0.0356875,med,12.9060578703705,0.0356875,NA
2019-04-27,165.26,413.3,106.06,64.1776594457219%,1111.99999999999,12.9052071763703,0.034836806,med,6.35428125044436,0.034836806,NA
2019-04-28,165.26,413.42,106.606,64.5080479244827%,546.000000000007,12.2098229164445,5.890378472,med,11.6889895831112,5.890378472,NA
2019-04-29,165.26,413.53,107.107,64.8112065835653%,500.999999999991,9.46715778979641,4.195649306,med,13.732686343037,4.195649306,NA
2019-04-30,165.26,413.71,107.931,65.3098148372262%,824.000000000012,9.57006828703718,0.03303125,med,9.60479050925924,0.03303125,NA
2019-05-01,165.26,413.88,108.758,65.810238412199%,826.999999999998,9.63072945275924,0.0589701935,med,9.15619241572224,0.0589701935,NA
2019-05-02,165.26,414.05,109.544,66.2858525959095%,786.000000000001,9.15889105572224,0.0616688335,med,15.6635206853518,0.0616688335,NA
2019-05-03,165.26,414.328,110.892,67.1015369720441%,1348,15.6635206853518,0.0616688335,med,33.8232429075741,0.0616688335,NA
2019-05-04,165.26,414.939,113.809,68.8666343942878%,2917,33.8314124610741,0.069838387,med,40.4402087573704,0.069838387,NA
2019-05-05,165.26,415.6705,117.297,70.9772479728912%,3488,40.4442653888704,0.0738950185,med,25.2938024259074,0.0738950185,NA
